lambda-u utility-finmean-conloop
0.0 5.660963106958619
0.1 5.330344222860516
0.2 5.000099289807859
0.3 4.670352496489787
0.4 4.341284930413745
0.5 4.0131669298802
0.6 3.6864099501969405
0.7 3.361644659918942
0.8 3.039816513542969
0.9 2.7222270436815217
1.0 2.4103228866796416
1.0 2.2091582763452395
0.9 2.5097121870408703
0.8 2.8045807848769355
0.7 3.095210706198473
0.6 3.3829034836179885
0.5 3.6686045716322373
0.4 3.9529446387962084
0.3 4.236335140417674
0.2 4.519046414797118
0.1 4.801259549441971
0.0 5.083098733041384
