lambda-u utility-finmean-conloop
0.0 5.659565552245647
0.1 5.329584515081506
0.2 4.999973916379476
0.3 4.670855706515857
0.4 4.342407186700472
0.5 4.014892181924333
0.6 3.688710875735914
0.7 3.3644748393209465
0.8 3.0430998135837504
0.9 2.725851089006848
1.0 2.414156725078405
1.0 2.2116304758504746
0.9 2.5112343998291426
0.8 2.8052839631593542
0.7 3.0952072253292693
0.6 3.382269476821413
0.5 3.667386458540107
0.4 3.9511697416710803
0.3 4.234019509762806
0.2 4.5161995878063
0.1 4.797887277011381
0.0 5.079204527754355
