lambda-u utility-finmean-conloop
0.0 8.851303132181835
0.1 8.417035979224439
0.2 7.9839900742038035
0.3 7.552514554127549
0.4 7.123088784320117
0.5 6.696377129316928
0.6 6.273302453077916
0.7 5.855132164179642
0.8 5.443544413707141
0.9 5.040588057274726
1.0 4.6483940074090615
1.0 3.9966155388717364
0.9 4.356872690377997
0.8 4.7063675353175025
0.7 5.047230986216922
0.6 5.381511898690562
0.5 5.710888423823479
0.4 6.0366279701922
0.3 6.359653401756687
0.2 6.6806290830523585
0.1 7.000034379403639
0.0 7.318218427818166
