lambda-u utility-finmean-conloop
0.0 13.734350809317148
0.1 13.598507852398459
0.2 13.487964585706063
0.3 13.401312055334547
0.4 13.336497177903395
0.5 13.291110737468802
0.6 13.262651838465953
0.7 13.248722761513056
0.8 13.247144935194086
0.9 13.256009644197189
1.0 13.273684530202086
1.0 7.176754865696961
0.9 7.494472412111946
0.8 7.803379781525141
0.7 8.10184461561627
0.6 8.387958199073474
0.5 8.659541960480716
0.4 8.914198180456223
0.3 9.14942596343516
0.2 9.362816093473747
0.1 9.552315487191446
0.0 9.716515190682857
