lambda-u utility-finmean-conloop
0.0 3.0286390571160866
0.1 3.180435689717466
0.2 3.3338241885558695
0.3 3.4896155808675013
0.4 3.649067001403114
0.5 3.8139321966049256
0.6 3.9860631144900562
0.7 4.1663668656507555
0.8 4.354075959330203
0.9 4.547374701693101
1.0 4.744473631687824
1.0 4.432951390437057
0.9 4.276887202219292
0.8 4.117022826369702
0.7 3.9515688018366615
0.6 3.778709434784872
0.5 3.5976772344575165
0.4 3.409379311446839
0.3 3.215667613769961
0.2 3.018295887869108
0.1 2.818521268495022
0.0 2.617154782883913
