lambda-u utility-finmean-conloop
0.0 3.0286914290392035
0.1 3.1802132150477633
0.2 3.333378075421523
0.3 3.4890100523662064
0.4 3.6483692699355355
0.5 3.81317828234363
0.6 3.985203397695591
0.7 4.165256591020729
0.8 4.352554626529502
0.9 4.545339133853541
1.0 4.741880553436924
1.0 4.4263637702933165
0.9 4.270672501503676
0.8 4.111224320454692
0.7 3.9462896675904386
0.6 3.7741101725425525
0.5 3.5939025995214884
0.4 3.4064789235565596
0.3 3.2136054527528635
0.2 3.0170047413245253
0.1 2.81793691332526
0.0 2.6172260109607963
