lambda-u utility-finmean-conloop
0.0 7.4860803288073745
0.1 6.927536087142268
0.2 6.379567845995541
0.3 5.844015630487062
0.4 5.32215143115356
0.5 4.8142738309503645
0.6 4.31960119138537
0.7 3.8365418701041074
0.8 3.3631508983586382
0.9 2.8975212129924275
1.0 2.43799819211372
1.0 0.9639775921893992
0.9 1.5405799143325414
0.8 2.1110755719881773
0.7 2.6738099432645575
0.6 3.226875965005142
0.5 3.7683286684619937
0.4 4.296576411280648
0.3 4.810837554968995
0.2 5.311410682482367
0.1 5.79956778435748
0.0 6.277148885714229
