lambda-u utility-finmean-conloop
0.0 4.4280422156834875
0.1 4.363692948231825
0.2 4.300442005738061
0.3 4.237919645708467
0.4 4.175901566234186
0.5 4.114245314429732
0.6 4.052856690217041
0.7 3.9916711835538945
0.8 3.9306432614491342
0.9 3.8697399334739657
1.0 3.8089367462231833
1.0 2.649051306144018
0.9 2.7859378219858755
0.8 2.9227241971033466
0.7 3.059385978091225
0.6 3.1958901745207196
0.5 3.3321912534006666
0.4 3.468224704688853
0.3 3.6038963283072127
0.2 3.7390636713702587
0.1 3.8735024319691336
0.0 4.0068428676101115
