lambda-u utility-finmean-conloop
0.0 3.0215520234983497
0.1 3.404136494184293
0.2 3.7883227500516177
0.3 4.174922691780072
0.4 4.565189274438102
0.5 4.960858911131989
0.6 5.363747910129943
0.7 5.774728400593608
0.8 6.193031092793762
0.9 6.616866942192185
1.0 7.044473631687823
1.0 6.732951390437056
0.9 6.346146881720206
0.8 5.9555715329061405
0.7 5.5594630268938054
0.6 5.156032319144986
0.5 4.744510119930451
0.4 4.325768558411849
0.3 3.901623942857391
0.2 3.4738126863733583
0.1 3.043587744028194
0.0 2.611761016501651
