lambda-u utility-finmean-conloop
0.0 3.0216491215995838
0.1 3.4039533582147716
0.2 3.7879104777645307
0.3 4.174345175415272
0.4 4.56451302897788
0.5 4.960119119819148
0.6 5.362895249865853
0.7 5.773620601224672
0.8 6.191510563818491
0.9 6.6148318078094706
1.0 7.041880553436925
1.0 6.726363770293317
0.9 6.339940467547746
0.8 5.949789663165704
0.7 5.554207577386497
0.6 5.15146088037229
0.5 4.740764962045971
0.4 4.3228990045142135
0.3 3.8995948097037973
0.2 3.4725574589815165
0.1 3.0430425301582535
0.0 2.6118747184004167
