lambda-u utility-finmean-conloop
0.0 3.596884532276204
0.1 3.2986256833611156
0.2 3.0004134436869747
0.3 2.7022639540767543
0.4 2.404201483311635
0.5 2.106263990430177
0.6 1.808513576744951
0.7 1.511056925890722
0.8 1.2140859017902441
0.9 0.9179526455733821
1.0 0.6232607186577198
1.0 0.5838783156136399
0.9 0.8721402927580421
0.8 1.1589609406012435
0.7 1.444943820560831
0.6 1.7304410737666647
0.5 2.0156445641415024
0.4 2.3006609753201093
0.3 2.5855524086150523
0.2 2.870356823064896
0.1 3.15509848745082
0.0 3.4397935425957944
