lambda-u utility-finmean-conloop
0.0 8.89683031919299
0.1 8.85171321429653
0.2 8.610586785123
0.3 8.217403430128126
0.4 7.871952941196399
0.5 7.349077033654002
0.6 6.844421175221382
0.7 6.3084578259123045
0.8 5.660631954031543
0.9 4.798546930061227
1.0 3.421355250641661
1.0 1.9826964919094592
0.9 3.3439053742347804
0.8 4.245729136009351
0.7 4.982627249873481
0.6 5.617898414309294
0.5 6.07780951762156
0.4 6.51950057182405
0.3 6.917983212637211
0.2 7.200704843387227
0.1 7.447104735958581
0.0 7.426865280807007
