lambda-u utility-finmean-conloop
0.0 8.892066621391407
0.1 8.849802039107608
0.2 8.604822490823638
0.3 8.208528476511049
0.4 7.864814573117145
0.5 7.3367928887738
0.6 6.826470470036277
0.7 6.272074178092071
0.8 5.659325127100687
0.9 4.809476431559959
1.0 3.3781676541245957
1.0 1.9549940814106046
0.9 3.311968882421722
0.8 4.2077549173274695
0.7 4.932976436782571
0.6 5.598300459284841
0.5 6.0608803389937975
0.4 6.505760953096934
0.3 6.904667556149506
0.2 7.191235584283401
0.1 7.4435654864459115
0.0 7.4256119386085935
