lambda-u utility-finmean utility-stderrfinmean
0.0 3.291001000000001 0.04776536606307965
0.1 3.9985723172363317 0.04317639392314608
0.2 4.706143634472665 0.038831548595950914
0.3 5.413714951708996 0.03482233073186004
0.4 6.121286268945329 0.03127806972824116
0.5 6.828857586181659 0.02837354315796183
0.6 7.536428903417994 0.026321391183504267
0.7 8.244000220654323 0.025329640609762293
0.8 8.951571537890656 0.025522208566084365
0.9 9.65914285512699 0.02687364775850189
1.0 10.366714172363322 0.02922362288785711
