lambda-u utility-finmean utility-stderrfinmean
0.0 3.2904908400000012 0.04765379651862939
0.1 3.9970654475588403 0.04299691071187844
0.2 4.703640055117681 0.0384726516232712
0.3 5.4102146626765215 0.034133797021720015
0.4 6.116789270235361 0.03006073617442524
0.5 6.8233638777942 0.026376887678626105
0.6 7.529938485353039 0.0232678561949173
0.7 8.23651309291188 0.020990632297238646
0.8 8.943087700470722 0.019833828188285815
0.9 9.64966230802956 0.019992884259181904
1.0 10.356236915588402 0.02143853272576459
