lambda-u utility-finmean-conloop
0.0 6.570396574725036
0.1 9.564896639040947
0.2 13.667637551662356
0.3 17.351560578658326
0.4 21.831901558716353
0.5 25.71377407360599
0.6 29.59611189859327
0.7 31.060595242741794
0.8 34.56231013303237
0.9 34.92320352525358
1.0 37.724765110587896
1.0 4.030830726057722
0.9 4.596759095321216
0.8 3.3015987097781867
0.7 3.700273667226849
0.6 4.629706254072332
0.5 4.8930554209304
0.4 5.15593927769085
0.3 5.823794811629827
0.2 5.939413933916683
0.1 6.088724953594729
0.0 5.893038544394958
