lambda-u utility-finmean-conloop
0.0 6.7583128081378865
0.1 7.141927210022784
0.2 7.5813720067556405
0.3 8.046913596148535
0.4 8.525398476314683
0.5 9.010961518235
0.6 9.500743912520228
0.7 9.99322097395517
0.8 10.487515303924486
0.9 10.983089665171992
1.0 11.47959801060173
1.0 6.174134909090944
0.9 6.157623433722619
0.8 6.140177974172055
0.7 6.121452483343306
0.6 6.1009097239801795
0.5 6.077672297467343
0.4 6.05021551858959
0.3 6.015680577957664
0.2 5.968202346552501
0.1 5.894627322487281
0.0 5.765221903574111
