lambda-u utility-finmean-conloop
0.0 12.118679698692791
0.1 11.204415688568215
0.2 10.291518134444935
0.3 9.380390793220515
0.4 8.471594513435445
0.5 7.565917224591063
0.6 6.664470548959854
0.7 5.768807010787111
0.8 4.881015645557062
0.9 4.003674016526028
1.0 3.1394478280882976
1.0 2.425418609823543
0.9 3.2553865975946277
0.8 4.072239144772411
0.7 4.878641955751178
0.6 5.677172593787254
0.5 6.469920094364857
0.4 7.2584369817292895
0.3 8.043834878153033
0.2 8.826901713137435
0.1 9.608198335222966
0.0 10.388128501307214
