lambda-u utility-finmean-conloop
0.0 11.618907140641493
0.1 10.540255165082781
0.2 9.461697483157177
0.3 8.383271251075
0.4 7.305035988073941
0.5 6.2270932443491365
0.6 5.149631197048544
0.7 4.073040111957711
0.8 2.9982716233184687
0.9 1.928296031017303
1.0 0.8763210809411621
1.0 0.672429834587158
0.9 1.5852510729581843
0.8 2.480071669104187
0.7 3.3700993689121153
0.6 4.258304472268449
0.5 5.145638613415024
0.4 6.032492058137386
0.3 6.919052983583498
0.2 7.8054229399484845
0.1 8.691661446470055
0.0 9.577805659358507
