lambda-u utility-finmean-conloop
0.0 11.618907140641493
0.1 10.541231682358049
0.2 9.463633689198662
0.3 8.38614329935894
0.4 7.308808541095817
0.5 6.231710831853173
0.6 5.154999803619391
0.7 4.078982457799591
0.8 3.004396864913878
0.9 1.9335094996175457
1.0 0.8765321976063188
1.0 0.6738628142960011
0.9 1.5815172910945419
0.8 2.475261704607976
0.7 3.3653078905320313
0.6 4.253922323522002
0.5 5.14184307409799
0.4 6.029377143665108
0.3 6.916674164211754
0.2 7.803815553181803
0.1 8.690849338832184
0.0 9.577805659358507
