lambda-u utility-finmean-conloop
0.0 12.184791054372042
0.1 11.949507349166087
0.2 11.773446777232062
0.3 11.657889886150413
0.4 11.595622891181597
0.5 11.575086173448664
0.6 11.585009134455515
0.7 11.616533031060612
0.8 11.663345296599557
0.9 11.721110717258847
1.0 11.786868326294066
1.0 6.791372335322337
0.9 7.192010108288036
0.8 7.584655692877808
0.7 7.9663481223472274
0.6 8.332752182882807
0.5 8.677555307820139
0.4 8.991898754017685
0.3 9.264511922979347
0.2 9.483835195828183
0.1 9.642654787824632
0.0 9.74225124654916
