lambda-u utility-finmean-conloop
0.0 7.241710862450869
0.1 8.455803169245213
0.2 9.75933191512268
0.3 11.111985009726082
0.4 12.48843406114866
0.5 13.877029927487657
0.6 15.272400158207605
0.7 16.671863202922943
0.8 18.073965055858647
0.9 19.47785898656942
1.0 20.88302193284877
1.0 16.354401200984036
0.9 15.392423817880104
0.8 14.429177419207592
0.7 13.464138942760016
0.6 12.496461658092072
0.5 11.524691559428748
0.4 10.546147096384463
0.3 9.555455818423757
0.2 8.540968583643881
0.1 7.477357000138069
0.0 6.324308977549128
