lambda-u utility-finmean-conloop
0.0 8.207069730394247
0.1 11.55822080560934
0.2 15.165867133164799
0.3 18.78390361352861
0.4 22.404642066846883
0.5 26.026476750817874
0.6 29.648863667386046
0.7 33.27156761955104
0.8 36.89447035250545
0.9 40.51750591476268
1.0 44.14063462259257
1.0 2.6650107479178367
0.9 3.1724547420488314
0.8 3.6798055906071845
0.7 4.187023609862708
0.6 4.694042848328829
0.5 5.200745051198126
0.4 5.706895021470233
0.3 6.211948761089633
0.2 6.714300527754559
0.1 7.206262141611143
0.0 7.441728503127353
