lambda-u utility-finmean utility-stderrfinmean
0.0 11.353733420000001 0.42439402458899556
0.1 10.49784036221409 0.39891330371573563
0.2 9.641947304428188 0.3751957876052807
0.3 8.78605424664228 0.35359645582623894
0.4 7.930161188856375 0.3345258547403986
0.5 7.07426813107047 0.3184386295465699
0.6 6.218375073284566 0.3058059735616479
0.7 5.362482015498659 0.2970689238632399
0.8 4.5065889577127525 0.29257668561477324
0.9 3.650695899926846 0.2925248840460838
1.0 2.794802842140939 0.29691584327517795
