lambda-u utility-finmean utility-stderrfinmean
0.0 11.243720040000001 0.92857037223032
0.1 10.219954890438826 0.8488925423474752
0.2 9.196189740877648 0.7692862118414459
0.3 8.17242459131647 0.6897761361576372
0.4 7.148659441755294 0.6103999306215171
0.5 6.124894292194121 0.5312176085183387
0.6 5.101129142632944 0.4523310014846748
0.7 4.077363993071769 0.37392731541746327
0.8 3.053598843510591 0.2963900378445424
0.9 2.0298336939494153 0.22063450967304205
1.0 1.0060685443882402 0.14939623218419612
