lambda-u utility-finmean-conloop
0.0 6.543304402102065
0.1 6.062037950492148
0.2 5.581420785326424
0.3 5.101475740185327
0.4 4.622214588102727
0.5 4.14363703212616
0.6 3.665730731244403
0.7 3.1884723565685738
0.8 2.7118294749901266
0.9 2.2357629266496173
1.0 1.7602293307931485
1.0 1.5042954151470915
0.9 1.9873174087048395
0.8 2.469806449778545
0.7 2.951719157614315
0.6 3.433016372352703
0.5 3.9136656608851594
0.4 4.393643694322812
0.3 4.872938131654426
0.2 5.351548675927546
0.1 5.829487100176036
0.0 6.306776237980338
