lambda-u utility-finmean-conloop
0.0 10.524023782297443
0.1 23.269957275738864
0.2 36.495846711033984
0.3 49.75107957411152
0.4 63.014182508699136
0.5 76.28051477361728
0.6 89.54848358039031
0.7 102.81739542063517
0.8 116.0869000461835
0.9 129.35680151649495
1.0 142.62698166357734
1.0 79.16411840831857
0.9 72.19359439626002
0.8 65.2227917074305
0.7 58.251592173837906
0.6 51.27979985494186
0.5 44.30706450257395
0.4 37.33269260835115
0.3 30.355091383797834
0.2 23.36962008773442
0.1 16.354805363888612
0.0 8.860034698189084
