lambda-u utility-finmean-conloop
0.0 4.0884368088345955
0.1 4.462620859402496
0.2 4.840992197134572
0.3 5.221618353994929
0.4 5.603555825947735
0.5 5.9863107271442795
0.6 6.369605240128597
0.7 6.75327293887154
0.8 7.1372087148391845
0.9 7.521343190955538
1.0 7.905628848220449
1.0 6.768328270770754
0.9 6.47501030699494
0.8 6.181541162070575
0.7 5.8878733169974975
0.6 5.593937394699725
0.5 5.299628286643322
0.4 5.004779566799144
0.3 4.709113417711231
0.2 4.412135953530868
0.1 4.112903670222225
0.0 3.8094840997494046
