lambda-u utility-finmean-conloop
0.0 5.610229042754581
0.1 5.200535224643566
0.2 4.784727137039233
0.3 4.370568044571268
0.4 3.9816566816890693
0.5 3.555014928644576
0.6 3.129096121650636
0.7 2.623584684983959
0.8 2.13906786556678
0.9 1.6351229692767448
1.0 0.8491676079952458
1.0 0.7333986532961142
0.9 1.4511292556059192
0.8 1.9013153873576838
0.7 2.3693857336867974
0.6 2.8415556051686757
0.5 3.265087473447984
0.4 3.68789639567674
0.3 4.092225771083964
0.2 4.501688093079054
0.1 4.910312406249135
0.0 5.315983177343018
