lambda-u utility-finmean utility-stderrfinmean
0.0 5.9051164400000005 0.189493980342275
0.1 5.861426476068914 0.18066846283329152
0.2 5.817736512137827 0.17665322081960114
0.3 5.774046548206743 0.17777449051014427
0.4 5.730356584275657 0.18393836090699614
0.5 5.686666620344571 0.19466641681854555
0.6 5.6429766564134844 0.2092578532519135
0.7 5.599286692482397 0.22696877878914407
0.8 5.555596728551312 0.2471294115019089
0.9 5.511906764620226 0.26918990991553254
1.0 5.46821680068914 0.29272104683160993
