lambda-u utility-finmean utility-stderrfinmean
0.0 5.368224200000001 0.14516815544263373
0.1 5.182310193887072 0.13733994129958474
0.2 4.996396187774144 0.13122533402957354
0.3 4.810482181661215 0.1270719473354209
0.4 4.624568175548288 0.12507531331762442
0.5 4.4386541694353605 0.12533854513608697
0.6 4.252740163322432 0.12784768470959096
0.7 4.066826157209505 0.13247517793087923
0.8 3.880912151096575 0.1390096318370649
0.9 3.694998144983648 0.1471973009690654
1.0 3.5090841388707203 0.15677938568294617
