lambda-u utility-finmean utility-stderrfinmean
0.0 5.3537655200000005 0.14169178686675432
0.1 5.167412641057613 0.13308586331195166
0.2 4.981059762115224 0.12630368196652692
0.3 4.794706883172835 0.12165065416978234
0.4 4.608354004230448 0.11937600997851594
0.5 4.42200112528806 0.11961551058983041
0.6 4.235648246345672 0.12235439307912592
0.7 4.049295367403285 0.12743160186812771
0.8 3.8629424884608965 0.13458275268552472
0.9 3.676589609518507 0.14349811846491065
1.0 3.4902367305761204 0.15387134626806348
