lambda-u utility-finmean utility-stderrfinmean
0.0 8.163322712497 0.24700773301170298
0.1 7.991193402692277 0.24596861191862196
0.2 7.819064092887556 0.25956390071677554
0.3 7.646934783082835 0.28571209579922263
0.4 7.474805473278113 0.3213635129276531
0.5 7.302676163473389 0.3637344303485183
0.6 7.130546853668669 0.41075063825301844
0.7 6.9584175438639475 0.46099301562399453
0.8 6.786288234059226 0.5135154882839353
0.9 6.614158924254501 0.5676855428715921
1.0 6.442029614449779 0.623073604871753
