lambda-u utility-finmean utility-stderrfinmean
0.0 9.480129295566401 0.42184090062140617
0.1 8.649406555752803 0.38305152334880505
0.2 7.818683815939209 0.34431194610552396
0.3 6.987961076125612 0.30564110572774494
0.4 6.157238336312016 0.2670688626147872
0.5 5.326515596498421 0.22864512204419718
0.6 4.495792856684824 0.19045978283939025
0.7 3.665070116871228 0.15269180892314355
0.8 2.834347377057632 0.11575046753075366
0.9 2.0036246372440356 0.08077793970711636
1.0 1.1729018974304397 0.051918233227231304
