lambda-u utility-finmean utility-stderrfinmean
0.0 8.213357989572199 0.09528142684583897
0.1 7.695858768507293 0.10137733274557284
0.2 7.17835954744238 0.1243214906826092
0.3 6.66086032637747 0.15688836366855713
0.4 6.143361105312559 0.19429807107061212
0.5 5.62586188424765 0.23424170923863166
0.6 5.108362663182741 0.2756197968768255
0.7 4.59086344211783 0.31787265165773754
0.8 4.07336422105292 0.3606929845055652
0.9 3.55586499998801 0.40390034863720337
1.0 3.038365778923099 0.44738262186308575
