lambda-u utility-finmean utility-stderrfinmean
0.0 4.481799075421199 0.07687423764516625
0.1 4.116607888296137 0.07169250169590997
0.2 3.7514167011710753 0.06656732077131966
0.3 3.386225514046014 0.061512832801673356
0.4 3.021034326920951 0.05654799742928678
0.5 2.655843139795891 0.05169865023963172
0.6 2.2906519526708284 0.04700055179780414
0.7 1.9254607655457654 0.04250388583832675
0.8 1.5602695784207035 0.03827970431936617
0.9 1.195078391295642 0.034428450786520126
1.0 0.82988720417058 0.031089028510114643
