lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 5.673419479999999 0.29162774942200803 10.0 rrtconnect-default-sc10.00
0.1 11.127073972928411 1.2222936690222583 6.3 rrtconnect-default-sc06.30
0.2 16.23705674185681 2.404337835559588 4.0 rrtconnect-default-sc04.00
0.3 21.291052522785225 3.587638393626539 4.0 rrtconnect-default-sc04.00
0.4 26.322415091713633 4.781764087724174 2.5 rrtconnect-default-sc02.50
0.5 31.130183074642037 5.969180603151247 2.5 rrtconnect-default-sc02.50
0.6 35.893205849570435 7.158680840361143 1.6 rrtconnect-default-sc01.60
0.7 40.48716013449885 8.348026121106654 1.6 rrtconnect-default-sc01.60
0.8 44.85574482342726 9.555390132029881 0.0 rrtconnect-default-sc00.00
0.9 48.76238390635567 10.737684728605485 0.0 rrtconnect-default-sc00.00
1.0 52.66902298928407 11.921001603786948 0.0 rrtconnect-default-sc00.00
