lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 5.579071379999999 0.26751354487471135 10.0 rrtconnect-default-sc10.00
0.1 6.644541435224387 0.4097514118706587 2.5 rrtconnect-default-sc02.50
0.2 7.506142170448772 0.5965788359991063 1.6 rrtconnect-default-sc01.60
0.3 8.279817855673159 0.7886811625763362 1.6 rrtconnect-default-sc01.60
0.4 9.053493540897545 0.993989688814467 1.6 rrtconnect-default-sc01.60
0.5 9.784532576121931 1.2245945988039153 1.0 rrtconnect-default-sc01.00
0.6 10.446735591346313 1.4346768263442962 1.0 rrtconnect-default-sc01.00
0.7 11.108938606570705 1.6479768200565728 1.0 rrtconnect-default-sc01.00
0.8 11.727309821795085 1.8810922560881 0.63 rrtconnect-default-sc00.63
0.9 12.192564267019472 2.106073599299849 0.4 rrtconnect-default-sc00.40
1.0 12.095547652243862 2.2981739799710437 0.0 rrtconnect-default-sc00.00
