lambda-u utility-finmean utility-stderrfinmean
0.0 6.816726479999999 0.24246733813858387
0.1 7.62692498869164 0.25572872739567626
0.2 8.43712349738328 0.31446414278677504
0.3 9.247322006074919 0.39907637779457433
0.4 10.05752051476656 0.4965077609267169
0.5 10.867719023458198 0.6005511644640223
0.6 11.677917532149841 0.708298799059784
0.7 12.488116040841481 0.8182887140195557
0.8 13.298314549533117 0.9297254397755461
0.9 14.10851305822476 1.042144956506384
1.0 14.9187115669164 1.155260390781819
