lambda-u utility-finmean utility-stderrfinmean
0.0 5.9851383851749995 0.15738801234920224
0.1 5.4744108249053305 0.14286752315491633
0.2 4.9636832646356615 0.1283541904314392
0.3 4.45295570436599 0.11385075106428348
0.4 3.9422281440963203 0.09936153743876174
0.5 3.4315005838266495 0.08489383378190156
0.6 2.92077302355698 0.07046089123680963
0.7 2.4100454632873105 0.05608955037512419
0.8 1.8993179030176401 0.041843331803088586
0.9 1.3885903427479702 0.02791446684400105
1.0 0.8778627824782999 0.01520186796706238
