lambda-u utility-finmean-conloop
0.0 3.487333862519419
0.1 3.1994356512244444
0.2 2.9115695498659626
0.3 2.6237472619810354
0.4 2.335986902675941
0.5 2.0483180185574197
0.6 1.760792092098183
0.7 1.4735068174132615
0.8 1.1866696943283683
0.9 0.900792054132216
1.0 0.6173638822378442
1.0 0.5586227892098359
0.9 0.8173147278234961
0.8 1.0735571981353758
0.7 1.328840185558514
0.6 1.583675021381625
0.5 1.8382692054304204
0.4 2.0927204318199304
0.3 2.3470801830228676
0.2 2.601378005645973
0.1 2.8556320147955248
0.0 3.109853914008581
