lambda-u utility-finmean-conloop
0.0 6.853112990050755
0.1 6.5593268370143685
0.2 6.269774870957234
0.3 5.98551781371154
0.4 5.707825263378109
0.5 5.438121663838868
0.6 5.177842048785072
0.7 4.928188443661897
0.8 4.689845503088952
0.9 4.462784868996284
1.0 4.246273764387267
1.0 3.1647157299366135
0.9 3.4257572078952077
0.8 3.6762491563701527
0.7 3.915458798364821
0.6 4.143357775809255
0.5 4.360630743323068
0.4 4.568479726351442
0.3 4.768339758585626
0.2 4.961635283907543
0.1 5.14963590041802
0.0 5.333402329949247
