lambda-u utility-finmean-conloop
0.0 5.749563161225492
0.1 5.382764663515696
0.2 5.016340839165334
0.3 4.650396307938289
0.4 4.285077222378318
0.5 3.920593148118283
0.6 3.5572534464396166
0.7 3.1955295409938973
0.8 2.8361638840811834
0.9 2.480361075179319
1.0 2.130105588594666
1.0 1.5804046462368548
0.9 1.8400637281690482
0.8 2.0941754877840317
0.7 2.3447243993881663
0.6 2.5929150624592956
0.5 2.8394899292974767
0.4 3.084920423554288
0.3 3.329515906511167
0.2 3.5734859438009696
0.1 3.8169766879674576
0.0 4.060092758774509
