lambda-u utility-finmean-conloop
0.0 5.824695627692185
0.1 5.469139113271234
0.2 5.114272577172152
0.3 4.76025458307421
0.4 4.407292460138683
0.5 4.055660528545304
0.6 3.705725696815339
0.7 3.3579828443100226
0.8 3.013101773116166
0.9 2.671983921670896
1.0 2.335816280598928
1.0 1.5513045957137117
0.9 1.8150141870104788
0.8 2.0737735679339457
0.7 2.3287697291088243
0.6 2.580904108972245
0.5 2.8308465096110167
0.4 3.079091810386372
0.3 3.326006919819583
0.2 3.5718661580903794
0.1 3.816876854360031
0.0 4.061197572307817
