lambda-u utility-finmean utility-stderrfinmean
0.0 11.269530194804597 0.32661844764470976
0.1 10.496884451096419 0.31309751485083953
0.2 9.724238707388242 0.3028129709964881
0.3 8.951592963680065 0.29610223764045557
0.4 8.178947219971887 0.293210799599309
0.5 7.40630147626371 0.29425126847927796
0.6 6.633655732555533 0.29918262505646726
0.7 5.861009988847358 0.3078179257348567
0.8 5.088364245139176 0.3198573210132253
0.9 4.315718501430998 0.3349339253372547
1.0 3.54307275772282 0.3526584197377153
