lambda-u utility-finmean utility-stderrfinmean
0.0 6.808996871717201 0.11185831416000958
0.1 6.70402338922692 0.11923734770583623
0.2 6.599049906736639 0.12741572227831768
0.3 6.49407642424636 0.13624957260141426
0.4 6.38910294175608 0.14561965643075303
0.5 6.284129459265801 0.15542902302508638
0.6 6.17915597677552 0.16559962745318882
0.7 6.074182494285241 0.17606888021827374
0.8 5.96920901179496 0.18678657099636073
0.9 5.864235529304681 0.1977123015455032
1.0 5.7592620468144 0.20881341866566258
