lambda-u utility-finmean-conloop
0.0 3.7360744566614708
0.1 3.4218254094586027
0.2 3.1075890781969937
0.3 2.7933704358594644
0.4 2.4791774229211447
0.5 2.165023531459426
0.6 1.8509336263587208
0.7 1.5369588848875255
0.8 1.2232227132430353
0.9 0.9101037450732797
1.0 0.5992544177263089
1.0 0.5703596302779314
0.9 0.8614362802503764
0.8 1.1502432894000367
0.7 1.4384330950749622
0.6 1.7263843309231834
0.5 2.0142204031418944
0.4 2.3019924889995917
0.3 2.5897254533806864
0.2 2.877432788362575
0.1 3.165122434420381
0.0 3.4527993645369275
