lambda-u utility-finmean utility-stderrfinmean
0.0 4.695940506301599 0.040280034569351794
0.1 4.67995276460848 0.03969187809685286
0.2 4.6639650229153595 0.040177860297157066
0.3 4.647977281222241 0.04170044362492442
0.4 4.631989539529121 0.044152517575199744
0.5 4.616001797836001 0.04739001885625635
0.6 4.6000140561428795 0.05126435638354913
0.7 4.58402631444976 0.05564266216580516
0.8 4.56803857275664 0.060415467718387364
0.9 4.552050831063521 0.06549658690054219
1.0 4.5360630893704 0.07081968879389565
