lambda-u utility-finmean-conloop
0.0 16.12844443390392
0.1 15.215797044374066
0.2 14.305597356850646
0.3 13.398536150047716
0.4 12.49555270479594
0.5 11.597930380751658
0.6 10.707415093163386
0.7 9.826332876407266
0.8 8.957631725512405
0.9 8.104693340830147
1.0 7.270731057331976
1.0 6.072276230646426
0.9 6.862971653968173
0.8 7.634690976105835
0.7 8.390647532030895
0.6 9.134223022094696
0.5 9.868365441326342
0.4 10.595400824101976
0.3 11.317075085670114
0.2 12.034671585687112
0.1 12.749129604983613
0.0 13.461139922273683
