lambda-u utility-finmean utility-stderrfinmean
0.0 6.62188116 0.3196602512750722
0.1 6.100212794595116 0.29112901797726687
0.2 5.578544429190232 0.26266095999910555
0.3 5.056876063785348 0.23427910842192942
0.4 4.5352076983804634 0.20601909453828568
0.5 4.01353933297558 0.17793897808477624
0.6 3.4918709675706965 0.1501397298033147
0.7 2.9702026021658128 0.12281222636630551
0.8 2.4485342367609273 0.0963586703974451
0.9 1.926865871356044 0.07175228019064445
1.0 1.4051975059511599 0.051701373293448406
