lambda-u utility-finmean utility-stderrfinmean
0.0 7.1917372897425995 0.23072997531774786
0.1 7.198243903919485 0.28355975923424653
0.2 7.204750518096367 0.33795332038478104
0.3 7.211257132273252 0.39326231781912735
0.4 7.217763746450134 0.4491486932287632
0.5 7.2242703606270195 0.5054209540541411
0.6 7.230776974803901 0.561963190182551
0.7 7.237283588980786 0.6187013880690434
0.8 7.24379020315767 0.6755861767622483
0.9 7.250296817334557 0.7325834089174837
1.0 7.2568034315114405 0.7896687368544802
