lambda-u utility-finmean utility-stderrfinmean
0.0 4.448319227718598 0.07244611163853723
0.1 4.43578130271138 0.06711629441589484
0.2 4.42324337770416 0.06315494454935408
0.3 4.41070545269694 0.06083000268186853
0.4 4.3981675276897185 0.06033095053000173
0.5 4.385629602682499 0.061702107887527884
0.6 4.37309167767528 0.0648249088237537
0.7 4.360553752668061 0.06946351308841976
0.8 4.3480158276608405 0.07533845404237723
0.9 4.33547790265362 0.08218502190021572
1.0 4.322939977646399 0.08978120712217964
