lambda-u utility-finmean utility-stderrfinmean
0.0 9.059132184786 0.3420015361288145
0.1 8.571131765665742 0.30839721529387354
0.2 8.083131346545478 0.27515916035578397
0.3 7.59513092742522 0.24243806238815233
0.4 7.1071305083049605 0.21047516267122973
0.5 6.619130089184699 0.17967555078133726
0.6 6.131129670064439 0.15075391350081283
0.7 5.64312925094418 0.12502044138132587
0.8 5.1551288318239195 0.10484945651118019
0.9 4.667128412703659 0.09389694211387045
1.0 4.1791279935834 0.09539283194306873
