lambda-u utility-finmean-conloop
0.0 6.676972205165979
0.1 6.667571789177884
0.2 6.731571677974929
0.3 6.805220115217701
0.4 6.83498778773461
0.5 6.904970716017581
0.6 6.97797929613135
0.7 7.1452289317687905
0.8 7.216818164925633
0.9 7.129544059587987
1.0 7.175693903379815
1.0 4.72242242772298
0.9 4.915878459979373
0.8 5.031608697768211
0.7 5.220228301625165
0.6 5.413314052783528
0.5 5.575460200091823
0.4 5.734580695569308
0.3 5.885335504287981
0.2 6.023090217808993
0.1 6.133710147266439
0.0 6.205902243174418
