lambda-u utility-finmean-conloop
0.0 9.576239265396495
0.1 9.620754520928708
0.2 9.715588337548628
0.3 9.855624221150801
0.4 10.033046763130567
0.5 10.23972378608006
0.6 10.468622638445613
0.7 10.714226516513932
0.8 10.972411704329282
0.9 11.24015592603407
1.0 11.515251795924929
1.0 5.641177971694191
0.9 5.833105136823136
0.8 6.0176806537660115
0.7 6.192697136819454
0.6 6.355132310125857
0.5 6.500862457729496
0.4 6.624370775917079
0.3 6.718624613134939
0.2 6.775491791975198
0.1 6.787156903833209
0.0 6.7485034546035045
