lambda-u utility-finmean-conloop
0.0 4.754835643685502
0.1 4.730905143264546
0.2 4.535251361591922
0.3 4.295854384221645
0.4 4.059066267929514
0.5 3.7502942138887203
0.6 3.4097495163659097
0.7 3.226777607550893
0.8 2.7179434841335626
0.9 2.1397561968114807
1.0 1.114185902326941
1.0 0.704171088486019
0.9 1.5596363269201836
0.8 2.1160253405168055
0.7 2.4849971340181782
0.6 2.9414129981218675
0.5 3.2340696815177594
0.4 3.649466976395671
0.3 3.861041569022243
0.2 4.070007300570668
0.1 4.28754199581675
0.0 4.327203716314499
