lambda-u utility-finmean utility-stderrfinmean
0.0 13.846775880000001 0.9338020998367345
0.1 12.994516871101531 0.8494705493990347
0.2 12.142257862203055 0.7726819338787831
0.3 11.289998853304585 0.7059021402422357
0.4 10.437739844406112 0.65221284582875
0.5 9.58548083550764 0.6150517579351021
0.6 8.733221826609169 0.5975107008444591
0.7 7.8809628177106985 0.6013091669996131
0.8 7.028703808812222 0.6260588590711385
0.9 6.176444799913752 0.6694400493955356
1.0 5.324185791015279 0.7281301864759443
