lambda-u utility-finmean-conloop
0.0 6.27369443738039
0.1 5.86263589732596
0.2 5.453578702696626
0.3 5.0469744785974795
0.4 4.643360236005891
0.5 4.243345937470267
0.6 3.847575499817689
0.7 3.4566536522499516
0.8 3.0710450397322653
0.9 2.6909745045585076
1.0 2.316371734809294
1.0 1.7017965429321449
0.9 2.089936041408788
0.8 2.4726077744608856
0.7 2.849741430169057
0.6 3.221561850827174
0.5 3.588533681400453
0.4 3.951261651090685
0.3 4.310389676724951
0.2 4.666527720851662
0.1 5.0202127944481845
0.0 5.37189652261961
