lambda-u utility-finmean-conloop
0.0 6.1693515262027985
0.1 5.763958999102745
0.2 5.360995960928065
0.3 4.961021471116028
0.4 4.564676520747514
0.5 4.172641053078567
0.6 3.7855505626891635
0.7 3.4038802457865494
0.8 3.0278333639712622
0.9 2.657286812776158
1.0 2.2918245692615247
1.0 1.688648891890716
0.9 2.0794975022608573
0.8 2.4652618049505284
0.7 2.845525777020021
0.6 3.2201663140021797
0.5 3.589386677497552
0.4 3.953662063713383
0.3 4.313627967229643
0.2 4.669964331302383
0.1 5.023312147012478
0.0 5.374230473797206
