lambda-u utility-finmean-conloop
0.0 5.015531244723155
0.1 4.772084224894157
0.2 4.530438131458532
0.3 4.291044190825908
0.4 4.054427258224009
0.5 3.8211460767765457
0.6 3.5917128557098272
0.7 3.366482463499815
0.8 3.145554052819813
0.9 2.9287403619762062
1.0 2.715624511755644
1.0 2.3049975700004364
0.9 2.539390615604266
0.8 2.7700858205850523
0.7 2.996666305729442
0.6 3.2189448093438204
0.5 3.4370204841014926
0.4 3.6512481984784224
0.3 3.862140161700915
0.2 4.070255116892683
0.1 4.276117919281451
0.0 4.480179795276847
