lambda-u utility-finmean-conloop
0.0 5.020031759500361
0.1 4.776781251701338
0.2 4.535251361591922
0.3 4.295854384221645
0.4 4.059066267929514
0.5 3.8253928599812506
0.6 3.5953030371883785
0.7 3.369136038968794
0.8 3.1470152363531603
0.9 2.928812700767094
1.0 2.7141859023269412
1.0 2.304171088486019
0.9 2.537906998964571
0.8 2.7680671722972074
0.7 2.994309078600278
0.6 3.2165047892993983
0.5 3.4347776754252273
0.4 3.649466976395671
0.3 3.861041569022243
0.2 4.070007300570668
0.1 4.276840119379959
0.0 4.481952320499641
