lambda-u utility-finmean-conloop
0.0 7.058236064978929
0.1 6.798742925669308
0.2 6.539617044004812
0.3 6.280962915567137
0.4 6.022922881397592
0.5 5.765691707018439
0.6 5.5095345273619305
0.7 5.254804220341544
0.8 5.001946172468892
0.9 4.751466240854664
1.0 4.503834878454019
1.0 4.32795708512278
0.9 4.569718881793814
0.8 4.808632109251271
0.7 5.045167220450297
0.6 5.2798300725015945
0.5 5.5130660519167645
0.4 5.745228036609288
0.3 5.976581161511421
0.2 6.207320192145433
0.1 6.437587469552613
0.0 6.667487489314671
