lambda-u utility-finmean utility-stderrfinmean
0.0 4.667704480000001 0.19214982587961682
0.1 5.010202572382387 0.18053285283385906
0.2 5.352700664764776 0.17456138587378156
0.3 5.695198757147162 0.17481491653488104
0.4 6.037696849529552 0.1812673268051866
0.5 6.38019494191194 0.19329884534103636
0.6 6.722693034294327 0.20995250551573846
0.7 7.065191126676716 0.2302274454828816
0.8 7.407689219059104 0.25325542413517815
0.9 7.7501873114414925 0.2783540087250108
1.0 8.09268540382388 0.3050124745182672
