lambda-u utility-finmean-conloop
0.0 7.578520302140003
0.1 7.2660945378296375
0.2 6.955516472844561
0.3 6.6469148948966446
0.4 6.3403662197127275
0.5 6.035883228336343
0.6 5.7334130943511425
0.7 5.43284537218995
0.8 5.134027300501527
0.9 4.836781918383092
1.0 4.540924778750142
1.0 4.085534943767858
0.9 4.401978683753268
0.8 4.717034181253194
0.7 5.0305169891831305
0.6 5.3422501466402945
0.5 5.652080892273456
0.4 5.959898780515431
0.3 6.265650984949875
0.2 6.569350286620315
0.1 6.871073101253607
0.0 7.170948216561596
